,text,emotion
0,"['niall', 'september', 'hard', 'forget']",1
1,"['knicks', 'v', 'celtic', 'pt', 'shootout', 'new', 'york', 'ha', 'us', 'min', 'left', 'nd']",1
2,"['kanye', 'west', 'crack', 'sat', 'listened', 'minute', 'speech', 'still', 'understand']",-1
3,"['ill', 'damned', 'im', 'gonna', 'let', 'muslim', 'run', 'country', 'turn', 'rd', 'world', 'shit', 'hole', 'like']",-1
4,"['kendrick', 'perkins', 'may', 'worst', 'goatee', 'sport']",-1
5,"['sorry', 'gang', 'nd', 'act', 'antman', 'kill', 'buzz', 'boring', 'writing', 'really', 'bad', 'im', 'hoping', 'stuff', 'wrights', 'script']",-1
6,"['japanese', 'trumplove', 'tpp', 'leave']",-1
7,"['everybody', 'us', 'warning', 'nobody', 'better', 'piss', 'tomorrow', 'uc', 'idc', 'um', 'gonna', 'snap']",-1
8,"['wake', 'sick', 'asf', 'getting', 'turnt', 'thanksgiving']",-1
9,"['de', 'la', 'soul', 'shit', 'lie']",-1
10,"['edward', 'lied', 'special', 'force', 'trainingjune', 'email', 'jfk', 'special', 'warfare', 'center', 'schoolh']",-1
11,"['loyaltys', 'vimportant', 'dems', 'gope', 'press', 'working', 'mitt', 'foreign', 'policy', 'vision', 'diff']",-1
12,"['liberal', 'left', 'intolerant', 'christian', 'libs', 'want', 'destroy', 'right', 'like', 'nd', 'amend', 'along', 'religion']",-1
13,"['level', 'govt', 'political', 'corruption', 'u', 'nearing', 'banana', 'republicshttps']",-1
14,"['president', 'buhari', 'visit', 'cameroun', 'wednesday', 'hold', 'talk', 'president', 'biya', 'issue', 'boko', 'haram']",1
15,"['looking', 'forward', 'kanyes', 'performance', 'vmas', 'tomorrow', 'heard', 'hes', 'bringing', 'rih', 'bey', 'jayz', 'paul', 'mccarthy']",1
16,"['school', 'happening', 'tomorrow']",-1
17,"['want', 'play', 'one', 'thats', 'long', 'street', 'fighter', 'iii', 'rd', 'strike', 'wednesday', 'deus', 'ex', 'human', 'revolution', 'friday']",-1
18,"['august', 'th', 'day', 'finally', 'get', 'hear', 'ice', 'cube', 'ha', 'got', 'say']",1
