,text,emotion
0,"['jamie', 'foxx', 'sitting', 'next', 'niall', 'like', 'couldve', 'sat', 'better', 'spot', 'saying', 'lol']",1
1,"['looking', 'forward', 'kanyes', 'performance', 'vmas', 'tomorrow', 'heard', 'hes', 'bringing', 'rih', 'bey', 'jayz', 'paul', 'mccarthy']",1
2,"['hated', 'tata', 'martino', 'barca', 'cant', 'stand', 'coaching', 'argentina', 'even', 'though', 'friendly', 'reason', 'play', 'defender', 'st']",-1
3,"['embarrassing', 'ram', 'cut', 'alexander', 'yes', 'know', 'us', 'mizzou', 'c', 'umon', 'chief', 'make', 'unknown', 'look', 'like', 'pro', 'bowler']",-1
4,"['feel', 'much', 'better', 'knowing', 'thor', 'house', 'sunday']",1
5,"['wanna', 'see', 'meme', 'donald', 'trump', 'mike', 'pencedonald', 'youre', 'doin', 'brilliant', 'job', 'cmon', 'lemme', 'give', 'ya', 'kissmike', 'haha']",1
6,"['lady', 'sunday', 'morning', 'live', 'absolute', 'idiot', 'negotiating', 'daesh', 'possible', 'nothing', 'like', 'ira']",-1
7,"['harper', 'cpc', 'going', 'become', 'rd', 'place', 'party', 'reckless', 'leadership']",-1
8,"['damn', 'nyc', 'mta', 'sign', 'saturday', 'night']",-1
9,"['president', 'nicolas', 'maduro', 'called', 'cuban', 'raul', 'express', 'solidarity', 'cuban', 'ppl', 'following', 'death']",-1
10,"['ok', 'caribou', 'playing', 'cant', 'without', 'made', 'dance', 'hard', 'may', 'cried', 'get', 'sam', 'smith', 'girl']",1
11,"['monday', 'final', 'rating', 'voice', 'dancing', 'star', 'adjusted', 'big', 'bang', 'theory', 'castle', 'adj']",1
12,"['u', 'going', 'digi', 'tomorrow']",1
13,"['side', 'note', 'went', 'week', 'independence', 'day', 'july', 'th', 'yall', 'know', 'actual', 'holiday', 'name', 'smh']",1
14,"['gaspart', 'ignorant', 'call', 'cristiano', 'ronaldo', 'worlds', 'greatest', 'via']",-1
15,"['series', 'national', 'may', 'lost', 'division', 'harper', 'may', 'lost', 'mvp']",-1
16,"['zayn', 'left', 'th', 'guess', 'added', 'd']",1
17,"['ric', 'flair', 'muhammad', 'ali']",1
18,"['couple', 'year', 'right', 'im', 'thor', 'cap', 'first', 'half', 'season', 'next', 'tuesday']",1
19,"['friday', 'class', 'yet', 'seen', 'shit', 'pretty', 'girl', 'gucci']",-1
20,"['good', 'people', 'east', 'leave', 'home', 'assad', 'regime', 'kneel', 'starve', 'campaign']",-1
21,"['like', 'people', 'hard', 'believe', 'took', 'place', 'paris', 'tonight', 'esp', 'charlie', 'hebdo', 'attack']",1
22,"['immature', 'calling', 'danielle', 'stunt', 'beard', 'december', 'girlfriend', 'like', 'hes', 'way', 'happier', 'eleanor', 'briana']",-1
23,"['snoop', 'dogg', 'ha', 'k', 'seized', 'italian', 'airport', 'eurweb', 'italian', 'police', 'stopped', 'snoop', 'dogg', 'last', 'friday', 'p']",1
24,"['killed', 'gaddafi', 'dissident', 'ali', 'abuzeid', 'wa', 'killer', 'never', 'brought', 'justice', 'tony', 'blair', 'sold', 'dad']",-1
25,"['woke', 'justin', 'bieber', 'backstage', 'pass', 'tomorrow', 'id', 'make', 'sure', 'mom', 'got', 'million', 'dollar', 'mansion', 'marry']",1
26,"['milan', 'fire', 'fuck', 'never', 'seen', 'nd', 'one', 'tho']",-1
27,"['wa', 'good', 'day', 'felt', 'comfortable', 'hope', 'tomorrow', 'paul', 'dunne']",1
28,"['guess', 'um', 'singing', 'uwhat', 'make', 'beautiful', 'u', 'tomorrow', 'choir']",1
29,"['obama', 'admin', 'armed', 'yemeni', 'rebel', 'bombed', 'u', 'f', 'sold', 'saudi']",1
30,"['congress', 'party', 'member', 'stopped', 'taking', 'bath', 'may', 'mean', 'support', 'modis']",-1
31,"['point', 'tomorrow', 'would', 'already', 'seen', 'ice', 'cube', 'perform', 'cast', 'yet']",1
32,"['moronic', 'pat', 'tweet', 'calling', 'rex', 'best', 'def', 'hc', 'nfl', 'worst', 'em', 'rd', 'among', 'many', 'example']",-1
33,"['fact', 'um', 'going', 'back', 'east', 'york', 'till', 'jan', 'apparent', 'reason']",-1
34,"['time', 'sun', 'kiss', 'shore', 'remember', 'every', 'promise', 'swore', 'twilight', 'thought']",1
35,"['everyday', 'im', 'like', 'shit', 'th', 'yet', 'miss', 'kiryu', 'project']",-1
36,"['trump', 'draining', 'swamp', 'cabinet', 'appointee', 'swamp', 'dweller']",-1
37,"['federalise', 'california', 'national', 'guard', 'purge', 'san', 'francisco', 'bad', 'hombre', 'like']",-1
38,"['want', 'go', 'hspa', 'class', 'tomorrow', 'im', 'going']",-1
39,"['want', 'go', 'see', 'catelynn', 'tyler', 'teen', 'mom', 'thursday']",1
40,"['keep', 'mind', 'hillarys', 'initial', 'refusal', 'apologize', 'cuff', 'came', 'month', 'scrutiny']",1
41,"['hmu', 'wanna', 'go', 'protest', 'jeb', 'bush', 'rally', 'th', 'adam']",1
42,"['lie', 'ignore', 'unionist', 'leftist', 'pushing', 'pedophilia', 'noncrime']",-1
43,"['daily', 'digit', 'exchange', 'lost', 'mln', 'day', 'oct', 'nyse', 'uc', 'nasdaq', 'uc', 'cboe', 'lost', 'million', 'trad']",-1
44,"['cardinal', 'try', 'pick', 'piece', 'packer', 'embarrassed', 'monday', 'night', 'uc', 'arizona', 'cardinal', 'left']",-1
45,"['jet', 'spent', 'decker', 'sat', 'back', 'like', 'wa', 'aaron', 'rodgers']",-1
46,"['currently', 'stuck', 'stansted', 'fight', 'milan', 'delayed', 'h', 'may', 'know', 'whats', 'wrong']",-1
47,"['tony', 'blair', 'iraq', 'war', 'may', 'played', 'part', 'creation', 'isi', 'war', 'syria', 'create']",-1
48,"['thursday', 'night', 'didnt', 'know', 'enrole', 'nd', 'year', 'aswell']",-1
49,"['apple', 'announces', 'major', 'update', 'apple', 'watch', 'september', 'th']",1
50,"['yes', 'sad', 'kerry', 'st', 'aa', 'woman', 'yr', 'b', 'lead', 'show', 'wa', 'reduced', 'guest', 'star', 'show']",-1
51,"['congrats', 'james', 'franklin', 'wa', 'dumbest', 'call', 'ive', 'seen', 'today', 'maybe', 'ever', 'th', 'fake', 'punt', 'sweep', 'midfield', 'lol']",-1
52,"['american', 'need', 'push', 'allows', 'anyone', 'vote', 'including', 'illegals', 'write', 'congressman', 'today']",-1
53,"['france', 'may', 'right', 'isi', 'want', 'spreading', 'islam', 'world', 'isil', 'wa', 'cahoot', 'bush', 'cheney']",-1
54,"['feel', 'rugby', 'world', 'cup', 'fever', 'via', 'one', 'rugby', 'friday']",-1
55,"['im', 'sad', 'naruto', 'manga', 'ill', 'probably', 'cry', 'anime', 'end', 'kishimotosan', 'coming', 'u', 'october']",-1
56,"['hillary', 'supporter', 'two', 'zio', 'supremacist', 'point', 'great', 'moment', 'cucks', 'truly', 'care']",-1
57,"['tomorrow', 'new', 'day', 'tho', 'gucci']",1
58,"['upon', 'time', 'wa', 'anonymous', 'blogger', 'made', 'blog', 'inspired', 'paper', 'town', 'quotation', 'deleted', 'bec', 'may', 'pakielamero', 'badtrip']",1
59,"['tidal', 'see', 'beyonce', 'performance', 'im', 'sure', 'somebody', 'upload', 'tomorrow']",-1
60,"['dude', 'bentley', 'still', 'doe', 'alternate', 'side', 'parking', 'nd', 'street']",-1
