,text,emotion
0,"['today', 'beatles', 'history', 'march', 'paul', 'mccartneys', 'father', 'james', 'jim', 'mccartney', 'dy', 'bronchial', 'pneumonia', 'age']",1
1,"['ut', 'jersey', 'wear', 'tomorrow', 'think', 'um', 'wear', 'mavs', 'shirt', 'lol']",1
2,"['caitlyn', 'jenner', 'may', 'face', 'manslaughter', 'charge', 'joke', 'write', 'day']",-1
3,"['boko', 'haram', 'black', 'sash', 'number', 'issue', 'monday', 'monthly']",-1
4,"['lead', 'chant', 'march']",1
5,"['cried', 'amazon', 'prime', 'advert', 'boy', 'superman', 'outfit', 'wild', 'friday', 'night']",1
6,"['ive', 'got', 'aldo', 'winning', 'tko', 'rd', 'round', 'go', 'judge', 'mcgregor', 'win', 'cause', 'know', 'hes', 'dana', 'whites', 'golden', 'boy']",1
7,"['liam', 'got', 'tattooed', 'body', 'zayn', 'left', 'th', 'member', 'left', 'therefore', 'ziam', 'real']",1
8,"['roast', 'dinner', 'r', 'shit', 'vegetarianism', 'make', 'worse', 'veggie', 'gravy', 'genuinely', 'taste', 'like', 'asshole']",-1
9,"['tottenham', 'v', 'wigan', 'match', 'preview', 'tottenham', 'wigan', 'set', 'meet', 'white', 'hart', 'lane', 'saturday']",1
10,"['plan', 'today', 'consists', 'art', 'watching', 'x', 'factor', 'saturday', 'putting', 'clothes']",1
11,"['jesus', 'sends', 'part', 'tomorrow', 'finish', 'gospel', 'matthew', 'making', 'disciple', 'christian', 'c']",1
12,"['jason', 'russell', 'interview', 'oprah', 'sunday', 'let', 'see', 'gay', 'question', 'come', 'closet', 'sad']",-1
13,"['know', 'kim', 'kardashian', 'wa', 'pregnant', 'nd', 'kid']",1
14,"['got', 'ticket', 'nc', 'state', 'game', 'saturday', 'nobody', 'go']",-1
15,"['ill', 'believe', 'see', 'frank', 'ocean', 'got', 'trust', 'fucked']",-1
16,"['want', 'charlie', 'wilson', 'kanye', 'west', 'perform', 'wedding', 'th', 'birthday', 'party']",1
17,"['lol', 'ice', 'cubes', 'movie', 'friday', 'trying', 'get', 'rid', 'someone', 'named', 'felicia', 'want', 'around']",1
18,"['seeing', 'demi', 'lovato', 'first', 'time', 'year', 'tomorrow', 'feeling', 'like', 'im']",1
19,"['may', 'new', 'year', 'filled', 'magic']",1
20,"['school', 'start', 'tomorrow', 'im', 'still', 'sad', 'af', 'zayn', 'louis', 'dad', 'tf']",-1
21,"['one', 'thing', 'im', 'gonna', 'hear', 'john', 'cena', 'monday', 'complaining', 'lost', 'really']",-1
22,"['see', 'guy', 'go', 'defense', 'sun', 'say', 'anything', 'd', 'say', 'something', 'zayn', 'yall', 'believe', 'heartbeat', 'wtf']",1
23,"['messi', 'ha', 'scored', 'goal', 'outside', 'camp', 'nou', 'th', 'consecutive', 'season', 'ongoing']",1
24,"['wow', 'way', 'david', 'wright', 'make', 'longawaited', 'return']",1
25,"['rd', 'anniversary', 'believe', 'many', 'thanks', 'supported', 'continuing', 'patronize', 'mitchies', 'sweet', 'petite']",1
26,"['ed', 'sheeran', 'town', 'tomorrow', 'see', 'year', 'still', 'seen', 'live', 'hahah']",1
27,"['oh', 'wednesday', 'tho', 'rumbelows', 'cup', 'theyre', 'barca']",1
28,"['danica', 'patrick', 'let', 'temper', 'get', 'best', 'sunday', 'knocked', 'nascar', 'race']",-1
29,"['one', 'david', 'wright', 'stat', 'david', 'wright', 'ha', 'th', 'plate', 'appearance', 'time', 'sacrifice', 'bunt']",1
30,"['ha', 'also', 'good', 'authority', 'chuck', 'norris', 'loved', 'session', 'see', 'november', 'friend']",1
31,"['checking', 'john', 'kasichs', 'claim', 'wa', 'one', 'chief', 'architect', 'balanced', 'budget', 'via']",1
32,"['may', 'possibly', 'love', 'cate', 'blanchett']",1
33,"['madonnas', 'anti', 'hydrangea', 'video', 'inspired', 'make', 'today']",1
34,"['uk', 'member', 'may', 'interested', 'evenings', 'bbc', 'documentary', 'history']",1
35,"['wa', 'amazon', 'prime', 'day', 'big', 'hit', 'well', 'theres', 'hashtag', 'trending', 'report', 'may', 'gone', 'wrong']",-1
36,"['oliseh', 'shop', 'player', 'london', 'super', 'eagle', 'coach', 'sunday', 'okechukwu', 'oliseh', 'ha', 'started', 'shopping', 'n']",1
37,"['get', 'choked', 'presenting', 'ellen', 'degeneres', 'medal', 'freedom', 'video']",1
38,"['tomorrow', 'big', 'day', 'uc', 'see']",1
39,"['morning', 'people', 'lets', 'kick', 'start', 'monday', 'independence', 'day', 'party', 'saturday']",1
40,"['im', 'sexy', 'milan', 'sexy', 'sexy', 'im', 'singing', 'right', 'said', 'fred', 'cheer', 'monday']",1
41,"['patriot', 'scheduled', 'hold', 'one', 'practice', 'thid', 'week', 'uc', 'thursday', 'player', 'wednesday', 'friday']",1
42,"['u', 'say', 'boko', 'haram', 'sect', 'northeast', 'nigeria', 'may', 'benefitted', 'money', 'gotten', 'crude', 'oil', 'theft']",1
43,"['take', 'persecution', 'christian', 'may', 'never', 'another', 'chance']",-1
44,"['keshas', 'camp', 'speaks', 'dr', 'luke', 'abuse', 'allegation', 'following', 'news', 'tuesday', 'keshas', 'lawsui']",1
45,"['john', 'cena', 'beat', 'jon', 'stewart', 'monday', 'night', 'raw', 'funny']",1
46,"['medium', 'still', 'saying', 'popular', 'vote', 'anyone', 'believe', 'traitor']",-1
47,"['bob', 'dylan', 'tell', 'momma', 'live']",1
48,"['honestly', 'think', 'im', 'gonna', 'able', 'look', 'rodgers', 'without', 'getting', 'mad', 'tomorrow', 'make', 'fun', 'anf', 'mr', 'ehlers', 'ughh']",-1
49,"['mets', 'get', 'see', 'ring', 'ceremony', 'thats', 'message', 'send', 'thor']",1
50,"['muslim', 'ireland', 'stand', 'repeal', 'th', 'referendum', 'support', 'murder', 'unborn']",1
51,"['bobby', 'jindal', 'ha', 'chance', 'winning', 'nomination']",1
52,"['last', 'day', 'yahoo', 'already', 'jotted', 'ish', 'item', 'bulgaria', 'tomorrow', 'morning']",1
53,"['pope', 'francis', 'climate', 'politics', 'sought', 'renewable', 'energy', 'corporation', 'like', 'wind', 'freefr']",1
54,"['dad', 'get', 'dunkin', 'every', 'sunday', 'feel', 'weird', 'getting', 'w', 'today']",1
55,"['may', 'guessed', 'still', 'cant', 'get', 'fairhead', 'head', 'bbc', 'show', 'utter', 'contempt', 'law', 'british', 'people']",-1
56,"['think', 'going', 'red', 'bull', 'bar', 'back', 'jan', 'well']",1
57,"['st', 'twilight', 'sooo', 'bad']",-1
58,"['stack', 'pancake', 'ihop', 'tomorrow', 'welcome', 'fam']",1
59,"['patch', 'bonnet', 'receives', 'first', 'award', 'milan', 'president', 'fair', 'th', 'day', 'fair']",1
60,"['kenny', 'brought', 'dunkin', 'panera', 'bagel', 'may', 'running', 'real', 'mvp']",1
61,"['may', 'mentally', 'assembled', 'insane', 'conspiracy', 'web', 'dr', 'luke', 'kesha', 'sitch']",1
