,text,emotion,hashtags
0,"['win', 'tonight', 'ranger', 'loss', 'twin', 'move', 'nd', 'wc', 'spot', 'fyi', 'ranger', 'facing', 'david', 'price', 'blue', 'jay']",1,[]
1,"['lauren', 'goodger', 'may', 'reportedly', 'training', 'next', 'series', 'dancing', 'ice', 'uc', 'ut', 'seem', 'stopped', 'ha']",1,[]
2,"['get', 'fact', 'planned', 'parenthood', 'conservative', 'medium', 'know', 'wa', 'funny', 'friday']",-1,[]
3,"['ugh', 'gonna', 'embarrassing', 'go', 'work', 'tomorrow', 'crowned', 'miss', 'usa', 'tonight']",-1,[]
4,"['doe', 'everyone', 'make', 'big', 'deal', 'randy', 'ortons', 'lineage', 'many', 'nd', 'generation', 'wrestler']",1,[]
5,"['october', 'th', 'like', 'october', 'rd', 'oreo', 'peanut', 'butter', 'instead', 'aaron', 'samuel']",1,[]
6,"['think', 'may', 'spent', 'much', 'carmelo', 'anthony', 'hope', 'thickframed', 'black', 'glass', 'console', 'postseason']",-1,[]
7,"['j', 'cole', 'gonna', 'colab', 'kendrick', 'get', 'made', 'look', 'like', 'fool', 'black', 'friday']",-1,[]
8,"['knew', 'wa', 'r', 'cassidy']",1,"['scream', 'queens']"
9,"['kate', 'upton', 'back', 'defending', 'mlb', 'roasting']",-1,[]
10,"['sadly', 'immigration', 'real', 'fear', 'many', 'people', 'want', 'illegally', 'condition', 'leave']",-1,[]
11,"['imma', 'check', 'wait', 'till', 'carter', 'iv', 'drop', 'th', 'make', 'decision', 'like', 'one', 'lol']",1,[]
12,"['theres', 'law', 'world', 'cant', 'death', 'penalty', 'course']",-1,[]
13,"['say', 'wiki', 'ep', 'air', 'th', 'uc', 'link', 'moment']",1,[]
14,"['chandler', 'going', 'trade', 'concord', 'cool', 'grey', 'uc', 'wa', 'going', 'tell', 'da', 'ushon', 'bring', 'tomorrow']",-1,[]
15,"['thanks', 'sickening', 'update']",-1,['aleppo']
16,"['argentina', 'revamp', 'railway', 'line', 'support', 'shale', 'frackinghttps']",-1,[]
17,"['arrived', 'llandudno', 'attend', 'rd', 'conference', 'week', 'little', 'car', 'almost', 'drive', 'south', 'north']",1,"['no', 'shortcuts']"
18,"['let', 'start', 'calling', 'lynchs', 'office', 'tell', 'job', 'investigate', 'comey', 'violating', 'hatch', 'act']",-1,[]
19,"['try', 'may', 'cant', 'get', 'excited', 'celebrity', 'big', 'brother', 'standard', 'version', 'need', 'break', 'year']",-1,"['cbb', 'bigbrother17']"
20,"['low', 'minimum', 'wage', 'high', 'price', 'poor', 'exchange', 'rate', 'light', 'bad', 'road', 'etc', 'etc']",-1,[]
21,"['fossil', 'fuel', 'belong', 'expensive', 'renewables']",-1,[]
22,"['swear', 'going', 'immigration', 'u', 'hardest', 'thing']",-1,[]
23,"['make', 'bet', 'republican', 'hate', 'muslim', 'lgbt', 'woman', 'never', 'actually', 'sat', 'research']",-1,"['tyt', 'live']"
24,"['jeb', 'bush', 'releasing', 'tax', 'reform', 'plan', 'tomorrow', 'trump', 'say', 'stupid', 'bush', 'moron', 'plan', 'make', 'america', 'great', 'put', 'top']",-1,[]
25,"['think', 'aftr', 'seeing', 'drama', 'security', 'guy', 'jail', 'would', 'like', 'shoot', 'yakub', 'dead', 'rather', 'hanging', 'tomorrow']",-1,"['yakub', 'to', 'hang']"
26,"['aug', 'u', 'st', 'uk', 'gig', 'current', 'tour', 'broke', 'attendance', 'record', 'wembley', 'stadium', 'concert', 'spectator']",1,[]
27,"['liberal', 'leftist', 'whine', 'bathroom', 'politics', 'slightly', 'different', 'related', 'reason']",-1,[]
28,"['one', 'time', 'want', 'use', 'amazon', 'prime', 'streaming', 'grrr', 'ruined', 'sunday', 'night']",-1,[]
29,"['remember', 'midterm', 'election', 'remember', 'wisconsin', 'recall', 'wait', 'next', 'tuesday']",1,[]
30,"['religion', 'pure', 'projection', 'racist', 'say', 'oh', 'thats', 'talk', 'need', 'obamacare', 'believe', 'trum']",-1,[]
31,"['secret', 'recording', 'reveal', 'dublin', 'pregnancy', 'centre', 'advising', 'woman', 'abortion', 'lead']",-1,"['breast', 'cancer', 'repealthe8th']"
32,"['sam', 'smith', 'concert', 'monday', 'im', 'going', 'im', 'upset']",-1,[]
33,"['need', 'win', 'clipper', 'tomorrow', 'hell', 'start', 'rain']",-1,[]
34,"['im', 'sorry', 'randy', 'orton', 'plain', 'wrestler', 'roster', 'doe', 'nothing', 'main', 'event', 'spot', 'nd', 'sheamus']",-1,[]
35,"['think', 'know', 'couple', 'hour', 'may', 'one', 'step', 'closer', 'obsolescence', 'outpaced', 'giant', 'ipad']",1,[]
36,"['beautiful', 'bestfriend', 'converted', 'islam', 'laylat', 'al', 'qadr', 'may', 'allah', 'bless', 'set', 'right', 'path']",1,[]
37,"['curtis', 'right', 'forward', 'coasting', 'back', 'zone', 'formula', 'success', 'rd', 'line', 'distinguish']",-1,"['sj', 'sharks']"
38,"['made', 'fail', 'alec', 'gop']",1,"['don', 'oevil', 'public', 'education']"
39,"['infuriates', 'election', 'dirt', 'coming', 'trump', 'campaign', 'ignored']",-1,"['still', 'with', 'her', 'not', 'my', 'president']"
40,"['handle', 'blood', 'sample', 'way', 'could', 'get', 'ebola', 'probably', 'get', 'tested', 'hepc', 'instead']",-1,[]
41,"['bos', 'confirming', 'vettel', 'released', 'th', 'november', 'thus', 'missing', 'twoday', 'test', 'november', 'th', 'th']",1,[]
42,"['natalie', 'cole', 'leonard', 'cohen', 'leon', 'russell', 'gwen', 'ifill', 'geez']",-1,"['bowie', 'prince', 'sharonjones', 'fidel', 'castro']"
43,"['replacing', 'frank', 'ocean', 'saturday', 'night', 'headliner', 'spot']",1,[]
44,"['spare', 'nuance', 'yakub', 'certainly', 'innocent', 'rarest', 'rare', 'case', 'may']",-1,"['yakub', 'to', 'hang']"
45,"['supposed', 'catholic', 'doe', 'present', 'shameless', 'whore', 'cc']",-1,[]
46,"['fuck', 'un', 'jew', 'palestine', 'world', 'know', 'hero', 'hitler', 'burned', 'fucking', 'jew', 'alive']",-1,"['united', 'nations']"
47,"['welcome', 'islam', 'family', 'stacy', 'may', 'allah', 'bless']",1,[]
48,"['reason', 'animal', 'testing', 'morally', 'bankrupt', 'stance']",-1,"['cambridge', 'killers']"
49,"['dana', 'white', 'wa', 'smart', 'wouldve', 'waited', 'fight', 'stretched', 'may', 'v', 'pac', 'style', 'mcgregor', 'promotional', 'magnet']",-1,['ufc']
50,"['jc', 'turned', 'water', 'wine', 'died', 'sin', 'raised', 'dead', 'sunday', 'godbless', 'jc', 'john', 'cena']",1,[]
51,"['cloud', 'computing', 'whiptail', 'talk', 'big', 'data', 'speed', 'life', 'cloud', 'expo', 'soa', 'wolrd', 'th']",1,"['big', 'data', 'cloud']"
52,"['golf', 'tomorrow', 'meet', 'forum', 'pm']",1,[]
53,"['come', 'sun', 'one', 'best', 'song', 'written', 'george', 'harrison']",1,[]
54,"['fuck', 'bob', 'dylan']",-1,[]
55,"['nothing', 'islam', 'mental', 'issue', 'family', 'issue', 'nothing', 'islam', 'preprepared', 'excuse']",-1,"['lone', 'wolf']"
56,"['golf', 'capsule', 'nick', 'watney', 'missed', 'chance', 'sunday', 'cimb', 'classic', 'victory', 'uc', 'closing', 'course']",-1,[]
57,"['christian', 'support', 'jew', 'israel', 'rd', 'temple', 'built', 'mount', 'instead', 'presence', 'gd', 'wall']",-1,[]
58,"['alex', 'smith', 'th', 'mvp', 'running', 'right', 'quals', 'probowl', 'qbr', 'said', 'season', 'started']",1,['49ers']
59,"['life', 'ut', 'pretty', 'little', 'liar', 'tuesday', 'night']",-1,[]
60,"['screenshot', 'luis', 'enrique', 'ha', 'given', 'debut', 'barca', 'b', 'player', 'since', 'taking', 'sport']",1,"['fcb', 'live']"
61,"['please', 'stop', 'walking', 'work', 'one', 'month', 'late', 'update', 'wa', 'annonced', 'july', 'io', 'wait']",-1,[]
62,"['q', 'trent', 'richardson', 'rushed', 'right', 'san', 'diego', 'yard', 'st']",1,[]
63,"['mitchie', 'thanks', 'fun', 'time', 'ill', 'miss', 'sunday', 'gettogethers', 'mass', 'nosebleed', 'convos', 'imp', 'love']",1,[]
64,"['doe', 'anybody', 'want', 'go', 'justin', 'bieber', 'july', 'baltimore', 'section', 'floor', 'probably']",1,[]
65,"['favorite', 'tweet', 'want', 'date', 'foo', 'fighter', 'wrigley', 'field', 'saturday']",1,[]
66,"['learn', 'google', 'analytic', 'today', 'hope', 'get', 'technical', 'looking', 'forward', 'though']",1,[]
67,"['take', 'office', 'appoint', 'swamp', 'lobbyist', 'swamp', 'kingpin', 'bathe', 'swamp', 'together', 'collect', 'cash', 'applause']",1,"['drain', 'the', 'swamp']"
68,"['wish', 'midway', 'would', 'bought', 'beer', 'safe', 'travel', 'eddieon', 'way', 'detroit', 'ac', 'dc', 'tomorrow', 'night']",1,[]
69,"['nd', 'worst', 'qb', 'definitely', 'tony', 'romo', 'man', 'like', 'share', 'ball', 'everyone', 'including', 'team']",-1,[]
70,"['say', 'death', 'penalty']",-1,[]
71,"['gon', 'handle', 'announcing', 'super', 'bowl', 'sunday', 'might', 'put', 'gold', 'back', 'yo', 'grill']",1,[]
72,"['sat', 'bruno', 'mar', 'interview']",1,[]
73,"['see', 'like', 'angela', 'merkel', 'german', 'multiculturalism', 'ha', 'utterly', 'failed']",-1,[]
74,"['terror', 'paris', 'january', 'charlie', 'hebdo', 'unless', 'dead', 'jew', 'count']",-1,"['paris', 'attacks']"
75,"['want', 'repeat', 'strawberry', 'festival', 'bus', 'ride', 'home', 'buckwheat', 'friday']",-1,[]
76,"['pew', 'center', 'study', 'show', 'evidence', 'voter', 'fraud', 'wa', 'problem', 'voter', 'registration', 'system']",1,[]
77,"['people', 'ask', 'come', 'dem', 'congress', 'president', 'obamacare', 'public', 'option']",1,[]
78,"['whiten', 'supremacist', 'mad', 'cuz', 'found', 'trump', 'sec', 'ed', 'pick', 'gave', 'clinton', 'foundation', 'well', 'course', 'jig']",-1,[]
79,"['video', 'fm', 'lavrov', 'caught', 'lying', 'redhanded', 'airstrikes']",-1,"['russia', 'aleppo', 'idlib', 'homs']"
80,"['may', 'spend', 'eternity', 'heaven', 'planned', 'parenthood', 'must', 'shut', 'violence', 'begets', 'violence', 'respect', 'life']",1,[]
81,"['september', 'madonnas', 'immaculate', 'collection', 'best', 'longform', 'video', 'th', 'annual', 'mtv', 'video']",1,[]
82,"['hmu', 'wanna', 'go', 'protest', 'jeb', 'bush', 'rally', 'th', 'adam']",1,[]
83,"['mom', 'wa', 'like', 'december', 'get', 'disneyland', 'pas', 'wa', 'like', 'nah', 'premium', 'premium', 'ill', 'go', 'free', 'lol']",1,[]
84,"['may', 'allowed', 'speak', 'justin', 'bieber', 'unless', 'spoken', 'joke']",1,[]
